IMO.Number,predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
9221877,320.3717117,
9221889,324.4166599,
9221891,587.7224738,
9221906,587.4351113,
9221918,776.2357932,
9221970,638.556724,
9222003,126.9057585,
9222015,124.6713382,
9222027,209.6594381,
9222039,211.4548761,
9222041,132.5648578,
9222053,125.3506818,
9222065,127.7599518,
9222077,125.6537314,
9222089,125.6537314,
9222106,445.4541601,443.287473
9222118,400.1617295,410.2190528
9222120,392.3240653,400.0559035
9222132,443.1857743,
9222144,126.7496703,
9222156,124.1069128,
9222168,304.1048517,
9222170,307.8506317,
9222182,144.6535027,
9222194,124.9542322,
9222209,129.5718499,
9222211,337.4484048,
9222223,313.4384173,
9222261,259.7439072,
9222273,842.4772452,824.086694
9222285,842.4772452,824.086694
9222297,890.670621,852.7881964
9222302,912.1280379,856.1592038
9222338,317.031871,
9222340,317.0522139,
9222352,156.3107307,
9222364,380.5429262,
9222376,326.5991117,
9222390,133.0547406,
9222405,131.9588017,
9222417,388.7949637,
9222429,104.6616179,
9222443,840.8120836,
9222455,831.4174619,
9222467,382.5695014,390.5970142
9222479,297.3125719,
9222481,307.4732696,
9222493,278.298837,
9222508,259.6240736,
9222510,278.6874347,
9222522,743.3622341,
9222534,727.9455469,
9222546,204.284838,
9222558,242.184281,
9222560,319.298533,
9222572,307.4843601,
9222596,124.9542322,
9222601,293.4083673,
9222613,291.6523946,
9222625,284.8986565,
9222637,122.1653783,
9222649,322.9035207,
9222651,226.5330406,
9222663,129.587064,
9222675,117.5238035,
9222687,117.3382674,
9222699,323.3999916,
9222704,324.4831773,
9222716,197.4885174,
9222728,115.0025318,
9222730,502.8899851,
9222742,502.8899851,
9222974,744.2042481,711.9473781
9222986,744.2042481,711.9473781
9223007,114.237949,
9223019,118.4855387,
9223021,120.1196893,
9223071,190.8436206,
9223083,126.4667763,
9223095,126.4667763,
9223100,127.4367865,
9223112,126.4667763,
9223124,129.5691577,
9223136,221.7389386,
9223148,135.1296681,
9223150,283.8528545,
9223174,280.5397706,
9223186,281.7756651,
9223198,335.7959801,
9223203,154.5085559,
9223215,125.3506818,
9223227,129.1047871,
9223239,209.2283216,
9223241,391.9575803,
9223253,313.633645,
9223265,328.0801397,
9223277,346.1390269,
9223289,347.5325163,
9223291,142.4075528,
9223306,397.724438,
9223318,507.4423468,
9223320,294.9730328,
9223344,507.4423468,
9223356,284.238504,
9223368,392.1848118,
9223370,381.9386365,
9223382,233.3851151,
9223423,102.6330755,
9223435,102.6330755,
9223447,381.9386365,
9223459,131.7552049,
9223473,160.2223555,
9223485,341.5407909,
9223497,289.0504269,
9223502,272.4563834,
9223514,327.56197,
9223526,270.1406396,
9223538,270.2780681,
9223540,410.9790427,
9223552,288.8017015,
9223564,281.3070269,
9223576,125.5613575,
9223588,136.5147015,
9223590,474.1662257,
9223605,126.3899016,
9223631,196.7679911,
9223643,170.4046468,
9223655,217.3692544,
9223667,154.7059876,
9223681,399.7204414,
9223693,395.0494575,
9223708,249.999473,
9223710,155.7416358,
9223722,319.0549986,
9223734,104.126386,
9223758,335.6825943,347.1437495
9223760,318.0889381,327.180665
9223772,318.2377052,327.180665
9223784,677.8909267,
9223796,677.8909267,
9223801,494.6740849,
9223813,244.8353517,
9223825,229.0327978,
9223837,124.9542322,
9223849,124.9542322,
9223851,320.6163048,
9223863,124.9542322,
9223875,534.8744873,
9223887,790.7892195,
9223899,213.5452459,
9223904,221.9612343,
9223916,230.0180887,
9223928,391.3376294,
9223930,391.6132067,
9223942,185.9748888,
9223954,1126.535781,
9223966,125.9023509,
9223978,124.9542322,
9223980,279.1350692,
9223992,279.1350692,
9224001,381.1363801,
9224013,380.6269038,
9224025,313.9688773,
9224037,304.591351,
9224049,371.2373426,372.8960156
9224051,377.3754151,373.6332936
9224063,124.9542322,
9224075,131.7888337,
9224087,492.855851,
9224104,114.5586086,
9224116,105.397523,
9224128,107.5359941,
9224130,134.7104366,
9224142,131.7660998,
9224154,131.7660998,
9224166,102.200313,
9224178,126.7496703,
9224180,126.7496703,
9224192,126.7496703,
9224207,126.7496703,
9224219,126.7496703,
9224221,126.7496703,
9224233,126.7496703,
9224245,126.7496703,
9224257,126.7496703,
9224269,340.0538111,
9224271,580.4037548,
9224283,580.7983581,
9224295,786.224353,
9224300,536.8327895,515.5162402
9224312,536.8327895,515.5162402
9224324,532.0722155,509.8310924
9224336,531.3010706,513.9653671
9224348,537.9596463,515.0066899
9224350,203.2868303,206.8628677
9224362,203.2868303,206.8628677
9224374,185.0927423,
9224386,171.1718659,
9224398,118.0133164,
9224403,394.8851296,
9224427,136.5147015,
9224439,552.3864985,
9224441,518.0533966,
9224453,522.0331818,
9224465,522.0331818,
9224477,299.8875875,
9224506,706.0916213,708.2858143
9224518,706.0916213,708.2858143
9224520,706.0916213,708.2858143
9224532,713.2358582,708.8620589
9224568,330.2824314,
9224570,331.2267103,
9224594,211.4734146,
9224609,320.7753887,
9224611,124.675528,
9224647,117.6500382,
9224659,287.6611621,
9224661,289.5333725,
9224673,277.1405132,
9224685,307.550812,
9224697,321.2500658,
9224702,328.2645537,
9224714,334.0061055,
9224726,996.3067428,
9224738,513.2076789,
9224740,515.742878,
9224752,1003.282795,
9224764,1006.088277,
9224788,338.887968,
9224790,340.2520188,
9224805,786.9187733,
9224817,137.6159074,
9224829,171.9951456,
9224831,231.2800532,
9224843,235.4194498,
9224855,226.4872716,
9224867,234.4054149,
9224879,530.2153522,
9224881,196.7757098,
9224893,387.0143287,
9224908,387.0143287,
9224934,137.1373345,
9224946,440.8985631,434.5027183
9224958,440.8985631,434.5027183
9224960,369.8541899,
9224972,380.6269038,
9224984,325.8697474,
9224996,323.3536094,
9225017,520.3158189,
9225029,323.1971451,
9225031,323.3536094,
9225043,314.8815153,
9225055,307.3970212,
9225067,324.4974968,
9225081,600.7214729,
9225093,129.8650931,
9225108,197.6469655,
9225134,380.6269038,
9225160,489.2634892,
9225172,489.2634892,
9225196,323.1455902,
9225201,318.1574366,
9225213,394.8851296,
9225225,382.4223418,
9225237,382.4223418,
9225249,290.9087957,
9225251,290.9087957,
9225263,312.9992864,
9225275,312.7604803,
9225287,191.0254525,
9225299,237.3555006,
9225304,399.7204414,
9225316,401.0777013,
9225328,328.1412489,
9225330,317.734826,
9225342,397.3704906,
9225354,381.638865,
9225380,336.5652152,
9225392,127.6646498,
9225445,380.7025545,
9225457,346.3323955,
9225469,280.6696262,
9225471,355.8554322,
9225495,121.2056992,
9225500,134.6885481,
9225512,209.6534333,
9225524,288.4211851,
9225536,130.6619987,
9225548,137.4745063,
9225550,384.9358288,
9225562,111.1538926,
9225574,110.8154518,
9225586,157.3981983,
9225598,115.5445506,
9225603,388.8484996,
9225615,779.968722,768.4659447
9225627,146.3596661,
9225639,123.8582933,
9225641,788.6422159,773.1705565
9225653,788.6422159,773.1705565
9225665,766.6364868,768.9648896
9225677,766.6364868,768.9648896
9225689,124.6713382,
9225706,128.681535,
9225718,128.681535,
9225720,506.5637952,
9225732,103.1716195,
9225756,138.5111229,
9225768,124.589839,
9225770,417.7181194,428.0828773
9225782,421.594925,426.7626562
9225794,421.836817,426.6214856
9225811,124.9542322,
9225823,124.9542322,
9225835,124.9542322,
9225859,124.1069128,
9225861,124.1069128,
9225873,126.7496703,
9225885,126.7496703,
9225897,126.7496703,
9225902,126.7496703,
9225914,126.7496703,
9225926,126.7496703,
9225938,129.0269272,
9225940,381.638865,
9225952,380.8366086,
9225964,432.7529423,
9225976,432.7529423,
9225988,432.7529423,
9225990,120.916044,
9226009,257.764985,
9226011,319.7226906,
9226035,366.6705415,
9226047,369.8444859,
9226059,366.9909713,
9226061,371.5578732,
9226102,120.624814,
9226114,124.3114018,
9226126,123.3763298,
9226138,117.7292261,
9226140,340.1551269,
9226152,277.5137872,
9226164,105.4552552,
9226176,106.7514328,
9226188,101.0859239,
9226217,382.4223418,
9226229,146.6004355,
9226231,118.8364347,
9226243,124.6713382,
9226255,216.751639,
9226267,132.6680824,
9226279,122.5634589,
9226281,200.0778234,
9226293,139.1568019,
9226308,384.6257323,
9226310,384.6257323,
9226334,447.0416854,
9226346,392.0153434,
9226358,228.4739986,
9226360,361.6065082,
9226372,201.809566,204.9844175
9226384,199.0363873,203.1638712
9226396,254.6447163,
9226413,387.5762176,391.6298065
9226425,388.3827293,391.6482433
9226437,335.4893383,
9226449,339.604255,
9226463,128.9631017,
9226475,126.7496703,
9226487,456.2003705,
9226499,437.4085048,
9226504,373.8239885,390.6910116
9226516,381.6871055,391.1666614
9226528,123.2820795,
9226530,561.923741,
9226566,384.6752532,
9226592,379.0411705,
9226607,134.0435374,
9226619,506.040479,
9226633,464.2948328,
9226671,276.7059739,
9226683,136.4689898,
9226695,175.6861733,
9226700,179.335735,
9226712,104.3013455,
9226736,239.6925296,
9226748,310.9869083,
9226750,313.4384173,
9226762,113.2935032,
9226774,105.0492401,
9226786,111.1878467,
9226798,111.1878467,
9226803,105.2876745,
9226815,321.3712409,313.8022409
9226827,345.7659041,338.5295482
9226841,404.9935837,
9226853,403.2241271,
9226891,1280.615047,
9226906,1226.64912,
9226918,766.4135749,760.4721536
9226920,766.4135749,760.4721536
9226932,763.69669,760.4721536
9226944,327.2802513,
9226956,327.2802513,
9226968,618.9569561,
9226970,601.3693308,
9226982,311.5584295,
9226994,332.7012341,
9227003,548.2034991,
9227015,537.8236855,518.0275451
9227027,536.1594967,517.2353786
9227039,532.8215765,519.2855149
9227041,129.4410743,
9227053,285.3368356,
9227065,115.742261,
9227077,388.7949637,
9227089,189.4181177,
9227091,189.4181177,
9227106,173.8663764,
9227118,130.4877311,
9227120,379.843427,
9227132,379.843427,
9227156,388.5165265,
9227168,388.5165265,
9227170,332.6247918,
9227194,322.9550152,
9227211,138.0633827,
9227223,120.1754562,
9227247,118.1505957,
9227259,472.0323383,
9227261,146.2615446,
9227273,494.2516574,504.8946488
9227285,495.6718893,507.856833
9227297,759.2381548,736.6999201
9227302,759.2381548,736.6999201
9227314,759.2381548,736.6999201
9227326,759.2381548,736.6999201
9227338,759.2381548,736.6999201
9227340,759.2381548,736.6999201
9227364,380.6269038,
9227376,529.4500279,
9227388,529.4500279,
9227390,504.7550049,
9227405,487.18441,
9227417,853.0539669,
9227429,684.3679768,
9227431,148.7682735,
9227443,622.9594518,
9227455,623.483899,
9227467,279.9204719,
9227479,810.495078,
9227481,818.7633257,
9227508,1402.310475,
9227510,1375.053525,
9227534,228.5336392,
9227546,119.2504279,
9227558,117.6500382,
9227560,275.0141488,
9227572,126.4667763,
9227596,216.9937105,
9227601,155.124006,
9227613,348.6577443,
9227625,277.1140164,
9227637,271.7246264,
9227649,310.3739115,
9227651,125.6413485,
9227663,124.9542322,
9227675,312.2647461,
9227704,332.8025408,
9227716,269.2053455,
9227728,269.3357963,
9227730,269.2053455,
9227742,270.2780681,
9227754,315.9615517,
9227766,388.222844,
9227778,575.2483723,601.4838938
9227780,145.0843934,
9227792,347.9273826,
9227807,281.0516541,
9227819,289.5333725,
9227821,293.4876474,
9227833,274.6447721,
9227845,197.5334463,
9227857,180.2129192,
9227869,183.3690582,
9227871,165.2712071,
9227883,143.9884546,
9227895,106.7514328,
9227900,269.8341798,
9227912,269.8341798,
9227924,270.9337477,
9227936,186.9402179,
9227948,776.2357932,
9227950,129.5141178,
9227962,218.0340748,
9227998,269.1920164,
9228021,267.5695152,
9228033,268.8175273,
9228045,368.2348312,
9228057,377.6243412,
9228069,325.0486381,
9228071,271.1495633,
9228083,289.329863,
9228095,268.4145238,
9228100,283.0131233,
9228112,273.5565639,
9228124,277.1707182,
9228136,284.8562486,
9228148,284.8562486,
9228150,289.728126,
9228162,200.8264876,
9228174,520.3158189,
9228186,1442.431315,
9228198,1442.431315,
9228203,217.046134,
9228215,223.4365498,
9228227,223.5667128,
9228239,519.0014204,
9228241,170.8565389,
9228253,164.9167311,
9228265,226.4142512,
9228277,125.5696687,
9228289,192.6890191,203.2824813
9228291,231.7886412,
9228306,311.0866862,
9228318,281.7569388,
9228320,294.983228,
9228332,104.1238602,
9228344,986.9480265,
9228356,1177.653991,
9228368,165.7709721,
9228370,259.9793479,
9228382,233.4339049,
9228394,243.7208511,
9228409,211.4494389,
9228411,276.7059739,
9228447,180.831538,
9228459,280.5397706,
9228461,126.2597874,
9228473,271.5706201,
9228485,391.9575803,
9228497,386.2150797,
9228502,132.1359717,
9228538,446.2412691,429.7066662
9228564,382.5616605,375.7159872
9228576,378.9165088,373.386959
9228588,108.4911569,
9228590,112.2865795,
9228605,188.5971994,
9228617,187.1087491,
9228629,159.6813754,
9228631,154.8247276,
9228643,249.0536436,
9228655,606.8586714,
9228667,125.6537314,
9228679,125.6537314,
9228681,124.9542322,
9228708,124.6713382,
9228710,308.5059601,
9228722,308.5059601,
9228734,337.2428864,
9228746,311.3772536,307.0970815
9228758,306.9997792,306.8753048
9228760,316.3104002,326.7298969
9228772,307.7348182,307.1097848
9228784,352.7227166,
9228796,358.0667844,
9228801,339.1263413,
9228813,339.1466841,
9228837,343.0679744,
9228849,343.2452615,
9228875,225.6397686,
9228887,259.4253243,
9228916,124.9542322,
9228928,202.2137953,
9228930,114.232878,
9228942,283.0319414,
9228978,161.4129575,
9228980,165.8203528,
9228992,278.298837,
9229001,260.2254257,
9229013,259.7738316,
9229025,177.6129784,
9229037,503.4345015,
9229049,126.3543875,
9229051,111.5297433,
9229063,111.5297433,
9229075,132.1065215,
9229087,137.5535611,
9229099,391.6084037,
9229116,135.4535688,
9229128,102.8545016,
9229130,102.717559,
9229142,137.5249661,
9229154,130.2875427,
9229166,126.9951565,
9229178,126.9951565,
9229180,124.1069128,
9229192,534.3328004,
9229207,535.2445418,
9229219,534.3328004,
9229221,463.8225144,
9229233,299.771425,
9229257,375.1409826,
9229269,369.1598259,
9229271,378.1927538,
9229283,369.4722202,
9229295,703.2888472,
9229300,790.0877771,783.647388
9229312,785.759567,774.4103725
9229324,814.1360906,802.1905927
9229336,767.5229929,779.2918223
9229348,810.5952405,807.1665452
9229350,503.7799025,
9229362,505.6874713,
9229374,653.2302404,
9229386,698.0701552,
9229398,291.4496639,
9229403,289.7792353,
9229415,449.3947701,
9229427,625.9008615,
9229439,854.9000685,
9229441,126.9057585,
9229453,130.6547649,
9229465,129.5141178,
9229477,338.7633494,
9229491,388.6523431,
9229506,382.7342701,
9229518,125.3501185,
9229520,388.8507663,
9229532,116.1038255,
9229544,381.638865,
9229556,521.7191829,
9229568,162.8807854,
9229570,163.4442448,
9229582,477.0999991,
9229594,342.5369215,
9229609,280.9585016,292.7747869
9229611,380.8366086,
9229623,318.6929927,
9229635,318.6929927,
9229647,972.495644,
9229659,1201.768293,
9229673,303.2676299,
9229685,308.0071797,
9229697,311.7174368,
9229714,383.8536237,
9229726,398.4935703,
9229738,398.4935703,
9229740,413.2559089,
9229829,832.1532274,840.5463592
9229831,824.5804877,836.2527128
9229843,824.0661696,836.2527128
9229855,862.5171497,865.9848663
9229867,216.3537195,
9229879,215.7595915,
9229881,262.0952642,
9229893,379.843427,
9229908,379.843427,
9229910,271.0349335,
9229922,137.1373345,
9229934,425.4600708,
9229946,118.2928686,
9229958,119.5984238,
9229960,118.2928686,
9229972,265.2028254,
9229984,262.2080983,
9229996,266.1494323,
9230000,262.501159,
9230012,235.2368242,
9230024,381.4148173,
9230036,125.5565973,
9230048,891.5420385,
9230050,1055.202234,
9230062,837.4847777,
9230098,579.2575957,
9230115,1356.075595,
9230127,280.9703841,
9230141,345.0878601,
9230153,344.5696724,
9230165,398.5743695,
9230177,154.5421937,
9230189,119.943085,
9230191,297.3323589,
9230206,331.3586952,341.1714634
9230218,332.9746622,341.5718311
9230220,331.3586952,341.1714634
9230232,330.3345091,343.749314
9230244,419.2824744,
9230256,419.2824744,
9230268,200.9828156,
9230294,170.9330827,
9230311,701.2445698,708.3372303
9230323,177.313669,
9230335,153.8595674,
9230347,120.7540758,
9230397,132.4226061,
9230402,1150.125802,
9230414,360.3217486,
9230426,341.1459765,
9230476,804.0152277,
9230488,766.4135749,760.4721536
9230490,766.4135749,760.4721536
9230505,587.359778,
9230517,587.359778,
9230555,379.0411705,
9230567,379.0411705,
9230579,120.0148698,
9230581,124.9542322,
9230593,123.8582933,
9230608,124.9542322,
9230610,124.9542322,
9230622,124.9542322,
9230634,123.8582933,
9230646,123.8582933,
9230658,126.2597874,
9230672,128.0552255,
9230684,134.1724045,
9230696,144.4387815,
9230701,128.0552255,
9230713,386.2150797,
9230751,299.5638506,
9230763,299.5638506,
9230775,311.1247261,317.2916721
9230787,310.1972865,317.3586316
9230804,272.4091474,
9230816,272.4091474,
9230828,126.2597874,
9230830,141.0340688,
9230854,303.298336,
9230866,117.3930294,
9230878,882.783879,
9230880,841.3043775,
9230892,660.0919665,
9230907,852.2171412,
9230919,232.2133396,
9230921,232.5532895,
9230969,814.7811132,
9230971,501.4270987,
9230983,153.5819968,
9230995,531.5004299,
9231004,312.0765404,
9231016,141.7523067,
9231028,137.5544915,
9231030,297.1768213,
9231042,228.9121302,
9231054,380.6269038,
9231066,130.7299506,
9231078,201.6713807,
9231092,342.4289747,
9231119,334.701444,
9231121,325.5375154,
9231133,324.4814496,
9231145,335.9770226,
9231157,409.492054,420.8488873
9231171,346.1318631,
9231183,349.2039891,
9231195,137.9789166,
9231200,111.1559898,
9231212,592.1217875,
9231224,607.1683061,
9231236,674.5387872,663.3375795
9231248,728.8127298,713.0195415
9231250,661.0532684,659.1465987
9231262,669.5097731,663.2025667
9231274,300.8755274,
9231286,301.2357586,
9231298,299.1395126,
9231303,294.9171666,
9231315,296.4102294,
9231327,310.0940785,
9231341,385.6475996,
9231353,385.6475996,
9231365,396.647608,
9231377,302.4487581,
9231389,298.9330343,
9231391,125.527828,
9231444,136.2954725,
9231456,384.9324754,
9231468,582.7057628,
9231470,400.0827753,410.2025941
9231482,412.0362929,410.7638327
9231494,402.3168845,410.2025941
9231509,522.0331818,
9231511,449.7488262,
9231523,143.2155551,
9231535,374.4098429,
9231547,189.4181177,
9231559,128.1853397,
9231561,298.4003899,
9231573,293.7332385,
9231585,283.4287103,
9231597,116.4923325,
9231602,242.2285974,
9231614,323.8857197,
9231626,332.7653423,
9231652,139.5825964,
9231676,234.1765046,
9231690,281.7311591,
9231705,284.3348771,
9231717,161.4220016,
9231729,169.4706412,
9231731,169.7624313,
9231767,701.8173106,
9231779,584.7287556,606.2559278
9231808,581.0937805,601.7395501
9231810,581.1680176,603.3614273
9231822,589.8144619,606.7614702
9231834,247.3355651,251.5215358
9231846,251.5433121,251.8353171
9231858,107.740021,
9231860,463.0547674,
9231872,463.0547674,
9231884,128.2636025,
9231901,607.1683061,
9231913,379.0411705,
9231925,378.5226111,
9231951,288.141669,
9231987,305.7720179,
9231999,310.4803837,
9232008,118.4855387,
9232010,380.6269038,
9232022,345.7060857,
9232034,352.448866,
9232046,395.9217739,
9232058,548.2946748,
9232060,546.5350955,
9232113,563.9797303,590.6981026
9232125,143.6789223,
9232151,311.3510136,
9232163,319.9971454,
9232175,319.9971454,
9232187,320.4283912,
9232204,202.4351896,
9232266,384.6371005,
9232278,775.1157357,
9232280,777.5955749,
9232307,122.8341459,
9232321,162.5613003,
9232333,389.7820583,
9232345,126.4667763,
9232357,136.2014849,
9232369,210.1838132,
9232371,299.8970885,
9232395,382.8228815,393.0825455
9232400,386.1602008,392.8670393
9232412,388.5487615,394.8119264
9232436,119.2608515,
9232448,541.7180085,
9232450,540.3295265,
9232462,226.1027682,
9232474,379.843427,
9232486,104.1291788,
9232498,104.1291788,
9232503,427.3564408,
9232515,440.6315778,
9232527,591.3428154,
9232541,173.2795947,
9232553,190.114926,
9232565,532.7520797,578.845324
9232577,626.460978,687.9833177
9232589,626.460978,687.9833177
9232591,435.5646554,
9232606,435.5646554,
9232618,435.5646554,
9232620,435.5646554,
9232632,312.9377814,321.2140734
9232644,310.3768865,320.0756836
9232656,312.3653702,320.0087241
9232668,233.637537,
9232670,194.3284181,
9232682,194.3284181,
9232694,234.4562153,
9232709,311.6480709,
9232711,318.2031344,
9232723,123.0653888,
9232735,195.6214398,
9232761,428.6284926,420.0132348
9232773,433.5291828,420.1632349
9232785,341.6244183,
9232797,303.5849693,
9232802,307.1605124,
9232814,310.83959,
9232826,125.6537314,
9232838,238.1028863,
9232840,163.8913629,
9232852,290.2242559,
9232864,578.1187866,
9232876,576.4081287,
9232888,579.6965317,
9232890,524.9224909,511.4458993
9232905,502.8716602,
9232917,502.8716602,
9232929,569.2084371,
9232931,583.3565506,
9232943,124.9542322,
9232955,204.5262733,
9232967,181.111082,
9232979,195.4828317,200.7217399
9232981,178.0830796,182.8555099
9232993,401.2386569,
9233002,125.6413485,
9233014,124.9542322,
9233026,124.6392092,
9233038,124.6392092,
9233052,124.5102065,
9233064,126.7496703,
9233076,126.7496703,
9233090,125.6537314,
9233105,124.6713382,
9233117,125.6537314,
9233129,151.7466256,
9233131,188.9704257,
9233143,393.7530184,
9233155,382.4223418,
9233167,277.1822491,
9233179,299.6193147,
9233181,384.7990662,
9233193,384.7990662,
9233208,592.1217875,
9233210,653.2302404,
9233222,653.2302404,
9233234,489.8199674,
9233246,373.7762412,
9233258,266.5977076,
9233260,304.4044967,
9233272,786.1340086,
9233284,297.8805344,
9233301,296.2017302,
9233313,507.4423468,
9233337,466.1062465,
9233349,481.352908,
9233387,317.719335,
9233399,293.8784725,
9233404,307.7028782,
9233416,326.1455491,
9233428,290.6242678,
9233430,276.7887559,
9233442,277.8784578,
9233454,286.5433378,
9233466,287.3698128,
9233478,501.469212,
9233480,273.9240627,
9233492,344.4425275,
9233507,303.3838895,
9233519,398.2361421,
9233521,301.3425057,
9233533,382.4543254,
9233545,574.5745296,
9233557,576.5982164,
9233569,571.8854867,
9233571,264.5122949,
9233583,293.8267702,
9233595,302.2950881,
9233600,281.0672712,
9233612,124.9480962,
9233624,167.0235026,
9233636,330.3345091,343.749314
9233648,330.3345091,343.749314
9233650,790.1899388,
9233662,129.9933956,
9233674,155.4228505,
9233686,197.5334732,
9233698,379.0411705,
9233715,120.5496499,
9233727,117.4455492,
9233739,780.2006351,
9233741,598.4984373,
9233753,812.2755621,
9233765,576.1152606,
9233777,584.1545618,
9233789,775.0551206,
9233791,798.5565951,
9233806,737.2973278,
9233818,735.7283901,
9233820,183.0170743,
9233832,536.4132046,519.2147661
9233844,536.4132046,519.2147661
9233856,541.7219348,523.1822913
9233868,202.6474302,
9233870,128.7338333,
9233882,297.141444,
9233894,124.3727495,
9233909,141.2107253,
9233911,198.3638675,
9233923,471.7786084,
9233935,124.2779222,
9233947,117.4673727,
9233959,102.3461237,
9233961,106.5814585,
9233973,333.3668672,
9233985,267.1429292,
9233997,267.1351141,
9234006,287.2692065,
9234018,310.541475,
9234020,305.0174579,
9234032,487.18441,
9234044,620.5117835,
9234056,202.2997781,
9234068,351.7737973,
9234070,354.9232537,
9234082,352.4868586,
9234094,352.4868586,
9234109,386.9844418,391.2403589
9234111,385.5496729,391.659757
9234123,385.9871533,393.5107085
9234135,385.9871533,393.5107085
9234147,531.4831535,
9234159,143.2008682,
9234161,388.970713,
9234173,132.6016864,
9234185,338.1990147,
9234197,165.9998599,
9234202,231.1458866,
9234214,276.498038,
9234226,278.065638,
9234238,125.3506818,
9234240,383.3835631,
9234252,539.5009461,
9234264,539.5009461,
9234276,137.992833,
9234288,132.6497967,
9234290,137.5793944,
9234305,117.5029151,
9234317,117.5029151,
9234331,728.4874197,716.0065614
9234343,757.9448643,736.3069397
9234355,704.5087024,715.151293
9234367,705.311455,716.2634253
9234379,261.4286149,276.9284651
9234393,409.2931608,
9234408,371.1618748,
9234410,102.3501815,
9234422,156.6950737,141.5497149
9234434,158.7564757,141.7832571
9234460,124.9542322,
9234472,329.173147,
9234484,328.6272688,
9234496,350.1423993,
9234501,342.0323086,
9234513,347.843744,
9234537,138.5111229,
9234549,379.843427,
9234551,159.1150958,
9234563,141.6195098,
9234575,381.8753253,
9234587,328.2501014,
9234599,331.2102987,
9234604,531.6361011,
9234616,279.6157568,
9234628,285.570939,
9234642,694.4196647,
9234654,848.5954003,
9234666,841.1181019,
9234678,340.4407578,
9234680,347.7763214,
9234692,125.6537314,
9234707,134.0035924,
9234733,124.9542322,
9234745,389.9080689,
9234757,430.947523,
9234771,146.9079561,
9234783,379.843427,
9234795,404.718214,
9234800,404.718214,
9234836,145.610378,
9234848,265.7550987,
9234850,379.843427,
9234862,259.7299896,
9234874,132.1359717,
9234886,143.2008682,
9234898,380.0798872,
9234903,531.7916733,
9234915,126.2597874,
9234927,124.3114018,
9234939,118.5633116,
9234941,333.3198718,
9234953,391.9575803,
9234965,130.4961697,
9234977,117.9204812,
9234989,250.5594803,251.8353171
9234991,251.6228341,251.8353171
9235000,515.3737967,
9235036,380.0798872,
9235050,503.6021166,530.90376
9235062,352.543262,
9235141,307.2201557,
9235191,396.1938234,
9235220,145.0843934,
9235232,316.4884412,
9235244,782.942221,
9235256,782.629447,
9235268,945.7618788,
9235270,121.7521426,
9235294,261.7970544,
9235309,134.115862,
9235311,134.115862,
9235323,134.115862,
9235335,134.115862,
9235359,337.9789351,
9235361,336.2657481,
9235385,197.4642746,
9235397,210.9961155,
9235402,379.9721516,377.734996
9235414,222.8335599,
9235438,235.7798255,
9235440,332.9126608,
9235452,332.9126608,
9235464,237.1567333,
9235476,291.4183848,
9235488,137.8910993,
9235490,138.1924719,
9235505,103.3937309,
9235517,582.8032634,
9235529,681.911949,
9235531,610.6748875,599.3322895
9235543,602.2952447,594.4388301
9235555,630.4759359,610.2906822
9235567,594.2984208,594.6193346
9235579,627.5138193,610.460732
9235581,408.2761319,428.5723816
9235593,429.3747729,432.9943251
9235608,261.6449318,263.505951
9235610,270.164176,278.302685
9235622,270.164176,278.302685
9235646,194.1804524,
9235658,187.0328591,
9235660,120.9738557,
9235672,360.7464543,
9235684,103.4742918,
9235696,349.8568751,
9235701,372.7597565,
9235713,573.1765405,
9235725,589.9522933,
9235737,808.9432347,
9235749,124.589839,
9235751,117.8488429,
9235763,117.8488429,
9235787,125.4141082,
9235799,125.4141082,
9235804,125.4141082,
9235816,392.550637,393.9228627
9235828,392.550637,393.9228627
9235830,145.0843934,
9235842,149.2327666,
9235854,291.2697172,
9235866,500.6566207,
9235878,333.04523,
9235880,720.6167262,
9235892,699.1069959,
9235919,438.7522049,
9235921,137.9304418,
9235933,123.5829053,
9235945,124.691705,
9235957,244.7052491,
9235969,229.6433772,
9235971,378.7474881,
9235983,333.7413682,
9236004,597.1698847,
9236016,621.793734,
9236028,148.9396086,
9236030,122.4567253,
9236042,445.9242935,432.4452984
9236054,233.9257067,
9236066,231.4023244,
9236078,225.4258798,
9236080,225.4258798,
9236092,280.3318347,
9236119,189.0254205,
9236121,185.2978013,
9236133,167.7699297,
9236145,188.2157324,
9236157,177.339783,
9236171,311.677124,
9236195,340.6630255,
9236200,322.428984,
9236212,321.7681334,330.8174745
9236224,321.7681334,330.8174745
9236248,584.4182755,
9236250,818.3766381,
9236262,265.8842455,275.1539818
9236274,261.2884655,273.1923766
9236286,280.8241912,283.429464
9236298,106.5303509,
9236315,145.099536,
9236327,379.843427,
9236339,179.1479649,
9236341,274.7448968,295.2376634
9236353,623.0113891,
9236365,340.2772268,
9236389,1526.171535,
9236391,469.3781119,
9236406,472.4016086,
9236418,1033.920383,
9236420,1011.773826,
9236432,936.7409511,
9236444,314.8367271,321.1037591
9236494,262.3298098,
9236509,252.794668,
9236511,444.8286594,445.3807699
9236535,567.8391685,570.3485631
9236561,451.6568412,431.9512121
9236585,290.2025214,289.1533014
9236597,289.3044017,290.3817127
9236602,141.0055937,
9236614,779.0962011,
9236626,779.0962011,
9236640,345.4079979,
9236652,366.9570185,382.6568014
