predicted.kg.CO2.per.nm,TEU.predicted.kg.CO2.per.nm
384.6371005,
104.755423,
377.6292944,
101.6503494,
101.6503494,
377.6292944,
104.755423,
118.2752464,
147.4180802,
147.4180802,
118.1141146,
376.5261801,
119.2210512,
382.4223418,
145.610378,
139.3596921,
379.1291603,
118.2752464,
118.2752464,
104.0450566,
117.7108209,
103.4363084,
369.9987216,
377.6292944,
375.1007112,
375.1007112,
381.1363801,
381.1363801,
118.2752464,
104.5825251,
377.6292944,
118.2752464,
104.755423,
118.2752464,
118.2752464,
118.2752464,
377.6292944,
118.2752464,
382.4223418,
112.2974755,
307.2255136,
298.0335556,
272.0832338,
281.0083006,
374.7522794,
194.0080705,
189.5382111,
202.6411731,
215.5953838,
375.9029677,
119.3158544,
378.1927538,
118.8387058,
118.8387058,
118.8387058,
118.8387058,
377.4092771,
105.0013505,
118.8387058,
118.8387058,
102.2138088,
118.8387058,
105.3188824,
105.3188824,
118.2742803,
374.442724,
196.5638343,
196.5638343,
202.3792271,
202.3792271,
198.184215,
204.3434153,
118.8387058,
104.2909841,
118.2742803,
105.3188824,
378.1927538,
102.2138088,
104.9587536,
104.9587536,
105.3188824,
118.8387058,
105.3188824,
128.1376469,
119.1215997,
102.2138088,
376.3133382,
104.2483872,
118.2742803,
105.1632426,
105.3188824,
104.608516,
104.2483872,
118.8387058,
105.3188824,
142.0003269,
104.2483872,
118.2742803,
105.845156,
104.7746608,
119.3649793,
105.845156,
105.1347896,
105.1347896,
102.7400823,
145.0746253,
156.9976155,
100.6635566,
118.2752464,
101.8816,
374.6352701,
375.9038351,
119.2862422,
164.8139303,
164.8139303,
164.5023327,
118.019145,
142.3131887,
378.3456836,
119.3649793,
379.843427,
375.1015786,
375.9038351,
113.9654402,
110.9673323,
122.9901816,
393.0013693,
115.7484953,
120.916044,
377.6292944,
376.1394279,
375.1015786,
382.4223418,
115.7484953,
118.6730239,
375.9038351,
382.4223418,
382.7221133,
374.3575058,
374.3575058,
374.9798509,
374.9798509,
377.6292944,
122.6569185,
377.6292944,
120.7754229,
122.9901816,
118.5835704,
374.6352701,
368.850606,
118.019145,
102.1604555,
375.5669093,
104.9103324,
368.6141457,
369.3976225,
375.1015786,
368.6141457,
122.9901816,
372.4399363,
373.6592472,
369.3976225,
120.0029707,
376.2467751,
381.9386365,
383.8536237,
374.6352701,
380.6269038,
115.6794469,
119.2862422,
379.8159923,
374.6352701,
275.7245115,
118.9081312,
105.6722581,
118.677574,
378.1927538,
377.6292944,
375.1409826,
377.9355507,
226.548973,
104.7423631,
118.9858981,
378.3456836,
377.9355507,
119.1470298,
148.5346884,
364.8064596,
364.8064596,
373.2234131,
119.5860973,
109.4298539,
168.813863,
120.0549458,
377.4092771,
118.9277144,
118.9277144,
118.9277144,
121.2341606,
118.8387058,
378.1927538,
377.4092771,
118.5835704,
118.5835704,
119.1470298,
119.6733034,
119.9561974,
120.0849171,
375.1409826,
375.1409826,
375.1409826,
375.1409826,
333.8144918,
377.6292944,
384.6371005,
378.7190274,
133.4207681,
378.7190274,
374.3575058,
377.9355507,
119.5204916,
120.0849171,
119.1470298,
377.9355507,
118.5826044,
369.3976225,
384.4759687,
377.4092771,
377.9355507,
377.4092771,
377.4092771,
376.3133382,
377.9355507,
377.9355507,
377.9355507,
374.3575058,
374.3575058,
390.44812,
123.7387347,
374.3575058,
380.9895562,
379.0411705,
378.7190274,
378.5578957,
377.9355507,
378.7190274,
369.3976225,
375.1409826,
378.7190274,
375.1409826,
378.1927538,
377.9355507,
377.6292944,
378.7190274,
384.6371005,
374.3575058,
387.0642535,
119.453988,
119.4299238,
119.6733034,
118.019145,
118.3339849,
118.5835704,
122.3030653,
111.2979813,
101.4943761,
119.4299238,
147.3074595,
377.9355507,
119.1470298,
119.6733034,
378.5578957,
376.6873118,
378.1927538,
376.8458177,
375.1409826,
377.4092771,
382.7342701,
370.7821984,
370.7821984,
379.1291603,
119.1470298,
118.5999616,
119.4299238,
121.596367,
119.453988,
378.1927538,
378.0316221,
385.5346262,
377.9355507,
378.7190274,
376.8458177,
378.1927538,
377.9355507,
378.7190274,
383.0513673,
378.1927538,
382.7221133,
119.7827243,
117.4160281,
374.3575058,
121.7248893,
377.4092771,
393.3959911,
377.0302518,
106.2736016,
118.5835704,
119.5705449,
377.6292944,
376.0435612,
377.6292944,
377.4092771,
378.0316221,
376.6070206,
378.1927538,
378.1927538,
378.1927538,
378.1927538,
378.1927538,
118.5835704,
119.8656017,
119.5204916,
147.3074595,
377.4092771,
375.1409826,
378.7190274,
380.7291586,
387.0642535,
377.9355507,
377.9355507,
374.9798509,
123.4405771,
379.1291603,
139.9969773,
342.6245916,
341.5741179,
114.5341152,
99.96737084,
97.70304411,
97.70304411,
111.507168,
98.38607584,
119.5425121,
120.1411124,
111.6661068,
122.2035072,
136.1289156,
103.5151559,
103.8381957,
128.2166566,
100.3274996,
100.3274996,
100.3274996,
100.3274996,
100.3274996,
97.82444129,
136.0052343,
252.9676899,
201.7463526,
99.50996686,
122.9415212,
398.3772952,
262.2703106,
109.634132,
375.0072935,
456.9007598,
228.9793922,
236.2351031,
106.2157953,
118.2136215,
98.67176069,
929.4995159,
916.682581,
912.7638879,
921.8510673,
920.0281816,
755.8114568,
775.4443237,
750.2640595,
750.2640595,
372.7558544,
117.085807,
117.085807,
371.8608731,
370.6498496,
377.4230751,
263.9448602,
373.8517933,
205.1384381,
376.7510513,
115.2250173,
112.5531435,
370.6498496,
124.8582411,
99.70744161,
148.9401153,
157.7352653,
352.3591677,
322.7527831,
386.18153,
386.18153,
371.8608731,
117.7176004,
122.1147857,
271.7805471,
272.7791385,
277.1712341,
117.1406833,
173.8913453,184.4371555
140.8736131,
379.3910215,
117.1793337,
204.9312754,
212.1965395,
132.5593229,
121.6885852,
134.0985687,
118.2366221,
101.5012583,
112.6937666,
124.7789139,
113.1163951,
121.0333044,
119.0920672,
115.5442029,
118.9610446,
130.4621998,
283.2576769,
292.6572076,
168.7322595,
183.610792,187.3435247
482.5422681,
481.8948457,
376.6958393,
376.6958393,
150.5748819,
149.2288734,
149.2114236,
374.7810269,
112.9998704,
124.3638837,
373.5435684,
101.4503952,
117.7925964,
120.8412658,
134.3303015,
181.3713917,
102.2977146,
117.3893027,
374.3270452,
233.1205752,
115.2613089,
102.9986382,
126.7414256,
190.3631804,
370.7412472,
370.7649342,
98.26746955,
375.4003725,
449.072325,
111.8660273,
134.9848726,
113.1992275,
112.14763,
329.184896,
189.6649446,
189.6649446,
247.7496064,
367.5182069,
382.1846789,
379.2521079,
379.2521079,
372.6443499,
387.1961507,
383.2500912,
101.512626,
371.8608731,
138.4365529,
114.6968835,
115.2613089,
99.35935057,
150.6551653,
103.6217016,
133.7469592,
379.8953294,
276.0727611,
273.3959927,
272.4815653,
121.6885852,
120.6609286,
115.1001772,
114.3691676,
103.4858288,
100.0464668,
117.7471283,
112.6937666,
131.463384,
103.6329512,
101.0391553,
117.562107,
99.04334553,
99.35935057,
132.8996398,
115.1001772,
374.630017,
173.5961295,
122.8127153,
120.3137733,
368.8790957,
375.8933799,
146.6950512,
133.0853074,
116.2313191,
121.8300606,
115.1001772,
371.8608731,
369.9987216,
96.91807897,
98.38607584,
130.6971714,
132.5593229,
132.5593229,
342.8436696,
107.1262298,
111.7325044,
257.5535004,
99.19134881,
99.19134881,
117.0041906,
102.38989,
266.5319397,
369.9987216,
369.9987216,
382.6276569,
374.9950275,
368.787698,
368.787698,
391.4772529,
114.8170343,
209.6694704,
209.6694704,
126.3501216,
173.0863368,
112.9077482,
121.2035645,
112.197845,
463.1897291,
359.8420148,
117.0685023,
105.5815682,
105.5815682,
143.505633,143.3521628
330.4758419,
330.4758419,
330.4758419,
351.597245,
139.6479247,
140.3247579,
115.3141243,
166.3977024,
184.0583792,
368.4412869,
174.368812,
486.5230963,
190.5771511,
107.0794296,
410.5735208,
377.8684621,
380.4008398,
372.7331827,
264.4525326,
370.8345317,
370.8345317,
197.0536365,
214.4593516,
666.8924591,
638.2558376,
477.378609,
500.2234206,
370.7649342,
122.0293499,
100.3078196,
178.7510643,
123.8434077,
152.3992404,
150.5199327,
113.878689,
147.1739792,
285.034095,285.8251559
197.9810665,
129.3646382,
126.2248769,
120.650291,
249.5619594,
100.1699046,
127.1269438,
195.7798425,
373.4924468,
152.1822539,
146.8778061,
901.6360334,
899.7811247,
589.6878771,
118.3131429,
137.2733917,142.4660116
601.855009,617.8890646
163.7841939,
155.7027715,
388.6497459,
174.2868484,
101.3540356,
105.2160144,
120.4491384,
368.8790957,
374.6366264,
374.6366264,
376.1577736,
386.0049864,
114.1617672,
114.4955044,
150.2847683,
140.443844,
142.3675744,
119.6453342,
120.068833,
115.2785317,
153.1132952,
100.7763579,
104.2493544,
257.4648484,
731.2297048,
132.7081554,
100.1255632,
101.6236773,
121.9167119,
211.1371908,
135.9548828,
115.1001772,
121.6885852,
135.9548828,
124.3862318,
356.4422335,
122.4470448,
103.0944956,
151.7282878,
317.660668,
123.0225098,
124.2228872,
117.270661,
100.4091238,
104.3487844,
145.5023145,
388.6497459,
195.9699697,
195.9699697,
240.0996017,
98.02920735,
96.64463151,
96.64463151,
96.64463151,
321.5363894,
323.2349284,
315.0090695,
131.8387914,
128.0364234,
179.0255418,192.7934224
177.5316797,190.9843688
176.9045649,190.9843688
138.860903,
138.6016033,
137.7765368,
137.8779381,
422.48839,
370.7821984,
370.7821984,
116.6023955,
92.41183825,115.6261147
92.41183825,115.6261147
134.0927313,
120.1411124,
133.7469592,
134.0927313,
131.0374883,
270.5547146,
119.8264337,
101.2017757,
369.9987216,
120.4739848,
265.7724093,
101.7731924,
131.463384,
123.6111441,
122.3434866,
134.0927313,
133.122721,
113.6820513,
369.8477117,
276.0727611,
275.1583337,
274.5083457,
376.283832,
114.4288121,
132.5593229,
115.5442029,
103.4858288,
370.7649342,
375.5472396,
375.518389,
112.7628154,
113.3991574,
375.687865,
369.9987216,
121.3601994,
118.8000203,
113.6820513,
149.0508885,
402.183967,
306.3033156,
350.2943523,
110.1751834,
99.70744161,
112.5408831,
718.7193446,
902.7389772,
891.2988452,
266.7515358,
244.8137588,
122.6909746,
203.4892665,
97.77095138,
119.8437306,
248.45162,
111.8660273,
760.3009216,
233.8843475,
459.5548729,
156.760053,
688.4889455,
548.8557828,
561.3450497,
583.6138185,
583.6138185,
549.4545487,
549.4545487,
549.4545487,
549.4545487,
587.9966555,606.0053573
379.3199468,
271.7766657,
206.5518924,
143.699329,
226.0021645,
228.8578508,
96.18309759,
228.7231654,
281.4311305,
302.3964102,
302.3964102,
342.8693433,361.5039489
369.6393751,
263.9102577,
206.9642549,
112.5531435,
398.0128616,
210.2744818,
155.5004913,
101.740494,
368.6141457,
146.4777578,
150.6952959,
378.9651707,
378.3520804,
372.0455553,
370.9259293,
368.8790957,
369.3976225,
193.535606,
117.898852,
185.3532061,
373.8517933,
372.7558544,
128.4388316,
152.4065221,
155.6677211,
155.6677211,
375.4003725,
375.4003725,
197.9489511,
128.4314589,135.3186034
374.6352701,
192.8441756,
117.7290295,
187.9903301,
374.6352701,
374.6352701,
108.9862854,
208.9289463,
208.9289463,
519.277229,
519.277229,
448.8848189,
375.7489793,
375.7489793,
298.2496029,
117.2436112,
110.8144297,
359.5290925,
390.6406661,
114.7784851,
217.7600898,
281.2500204,
134.3937496,
281.1753219,
275.4250488,
370.7649342,
372.6443499,
372.6443499,
100.5091506,
385.8175471,
203.4892665,
149.4882696,
445.4174399,
388.6497459,
96.21360837,
114.6023296,
114.6968835,
100.026331,
369.9987216,
690.1764267,
673.7604988,
99.42248713,
113.2763196,
369.9987216,
710.6507925,
879.4040294,
111.6661068,
96.78793694,
94.23007291,
94.23007291,
372.1854275,
372.1854275,
372.1854275,
114.0960156,
119.9078152,
262.030135,
112.4171225,
279.9799667,
272.4889184,
117.8494746,
119.1358516,
118.5827994,
115.1294061,
117.990475,
208.236045,
99.41134537,
100.9523123,
103.4858288,
127.1158852,
118.9791143,
121.7410892,
408.7200292,
115.2613089,
115.5442029,
114.6968835,
115.2613089,
273.2466698,
561.3924279,
172.296668,
120.9210734,
116.3744706,
120.8412658,
131.7120035,
99.71875136,
116.4466402,
119.1660714,
122.7643994,
117.562107,
102.4342313,
102.0880796,
104.3487844,
372.7558544,
370.7821984,
201.0986444,
133.0512985,
184.1727723,
371.8608731,
120.9333414,
112.8347319,
112.2974755,
292.2784337,
375.5235525,
272.1739472,
276.0727611,
105.9474179,
105.9474179,
117.0685023,
320.1810897,
131.2291517,
113.5350301,
477.4628073,
368.787698,
130.6971714,
358.3451995,
405.5398224,
369.9987216,
370.7821984,
113.6820513,
113.6820513,
166.6928867,
112.8347319,
99.35935057,
368.787698,
111.0210709,
101.75955,
199.0757958,
171.1927518,
285.6735242,
295.7298993,
278.3549611,
161.9018667,
197.9540259,
374.3270452,
373.5570319,
368.787698,
113.9968839,
184.1727723,
275.581471,
137.8625173,
264.4525326,
114.2470282,
370.7821984,
376.1636914,
108.3911251,
369.3976225,
262.5256819,
263.052469,
263.052469,
372.6443499,
448.1150088,
129.849852,
793.7726169,
243.4475586,
243.4475586,
161.6559907,
488.7586351,565.9402638
180.0291645,
376.8205876,
377.039679,
378.0783957,
375.1892463,
359.0232714,
359.5252013,
354.9662641,
361.4598331,
359.5252013,
359.0232714,
359.0232714,
359.0232714,
420.5900276,
366.9650208,
359.0232714,
190.8695421,
189.7469515,
189.5585786,
188.2038449,
188.2038449,
120.5785332,
140.8438561,
117.175195,
117.7722783,
370.6498496,
143.3226457,163.4812604
143.9119815,156.3983522
110.0807023,
110.0807023,
100.3149679,
100.8321654,
702.8676886,
169.6803572,
386.8953406,
200.6058291,
388.8854714,
243.2774446,
378.3074575,
385.5971468,
201.16031,
272.7925326,
286.6001699,
181.173096,
101.6236773,
256.5590441,243.32452
118.0368661,
378.0369198,
364.3075066,
359.1512067,
359.1512067,
369.3976225,
171.534326,
521.1952445,
368.9027827,
368.9027827,
368.9027827,
113.8863438,
132.7081554,
111.1254198,
99.96737084,
150.5050756,
370.7649342,
371.8608731,
164.0677895,
115.5442029,
686.071924,
203.6431349,
204.4916763,
173.1104678,
239.8962155,
368.787698,
369.6393751,
123.5400816,
371.8608731,
385.1733016,
195.7798425,
263.4422614,
808.0596726,
149.6408766,
123.4324098,
116.9833724,
185.3802898,
160.943041,
131.8455068,
111.0882297,
120.54172,
126.5041998,
211.6956941,
211.6956941,
209.0981102,
386.0049864,
386.0049864,
231.4707765,
240.2215731,
273.7706477,
240.352937,
238.9816206,
107.96199,
380.3229815,
134.8002858,140.9080135
133.6254781,140.9080135
248.8990793,
370.7649342,
178.204408,
193.4502487,
127.8178485,
127.9826432,
375.5235525,
123.4303574,
120.6500301,
106.7329795,
260.5081942,264.11848
260.7168761,264.11848
117.3775098,
95.85216298,
372.6443499,
372.6443499,
372.6443499,
372.6443499,
367.4031222,
275.159463,
277.0700778,
277.0700778,
277.614724,
149.6489987,
151.6286047,
98.51203117,
116.3744706,
170.5818284,
368.9027827,
100.5277384,
115.9304449,
98.7451388,
369.6393751,
131.8848077,
132.2364171,
130.6971714,
134.9848726,
120.6562385,
121.6885852,
118.4595462,
117.562107,
403.5482509,
112.8347319,
127.3755562,
99.35935057,
113.9074744,
118.798777,
117.9514577,
123.3526151,
133.122721,
115.2257845,
113.1742526,
122.7770971,
122.7222019,
144.9715701,
197.7062459,
203.6804619,
273.3965363,
312.5790537,
303.6339625,
121.6683501,
117.9299934,
129.2807661,
100.6204417,
101.2215021,
113.6820513,
124.3933084,
161.8735103,
377.8684621,
115.9304449,
119.2685333,
204.1481531,
210.9779049,
209.4784308,
208.2840685,
113.9000482,
126.6207917,
121.9690708,
122.4092376,
117.7028382,
113.6820513,
100.297941,
99.35935057,
298.0713882,
647.3031715,
370.7821984,
329.1788748,
320.890254,
130.2531457,
368.9027827,
377.1081827,
274.0661955,
270.9122411,
378.8031912,
114.3691676,
112.9845918,
114.3691676,
130.6971714,
188.5520707,
111.0455967,
101.6236773,
111.7962262,
369.6393751,
133.122721,
117.222392,
323.542554,
518.8232092,
374.5768059,
117.7604305,
98.2634117,
118.7304948,
129.6012325,
116.3744706,
113.1095481,
119.7433763,
172.1495561,
117.222392,
749.6316739,
760.509854,
112.5531435,
384.3152605,
382.3668749,
107.3399394,
275.3100932,
101.1799712,
322.9227152,
376.5583932,
381.7750369,
368.6141457,
201.248923,
142.0223244,
151.3395514,
100.9523123,
125.1952188,
132.2364171,
131.8848077,
123.0656633,
128.5809263,
277.2447279,272.7556215
118.798777,
120.2462303,
113.6820513,
110.3469607,
105.8375019,
370.7821984,
289.3588256,
201.0986444,
134.4809835,
137.6852574,
187.3762264,
137.6852574,
217.0671173,
129.004222,
373.884487,
375.5544355,
121.037773,
121.037773,
119.2409872,
147.9815396,
126.9178215,
378.0316221,
257.8897328,
377.6292944,
376.3133382,
382.4223418,
377.9355507,
378.1927538,
378.1927538,
373.9688027,
368.6141457,
374.442724,
121.464697,
378.7190274,
378.7190274,
378.1927538,
376.8458177,
378.7190274,
378.1927538,
377.6292944,
377.6292944,
119.5705449,
118.5835704,
116.8005375,
120.0635073,
119.1470298,
374.442724,
378.1927538,
377.6292944,
368.6141457,
378.1927538,
132.7081554,
119.2876509,
118.0099746,
118.9277144,
120.0968184,
377.9355507,
384.6371005,
382.4223418,
378.7190274,
377.9355507,
373.2339576,
377.4092771,
377.9355507,
378.5578957,
388.705909,
119.1470298,
119.453988,
146.3374493,
378.7190274,
377.4092771,
385.5346262,
377.4092771,
377.6292944,
378.7190274,
377.1332942,
378.7190274,
377.4092771,
380.6269038,
377.4092771,
144.9150905,
120.4847562,
201.7671997,
373.261567,
377.4092771,
123.1585921,
380.1909255,
380.1909255,
381.638865,
380.5429262,
121.3938619,
377.9355507,
385.5346262,
119.4299238,
119.9561974,
381.0956436,
378.7190274,
378.5578957,
383.8536237,
377.9355507,
104.8308489,
120.0883066,
377.9355507,
377.4092771,
377.6292944,
118.019145,
378.1927538,
385.8208033,
377.4092771,
377.4092771,
377.4092771,
219.5186969,
107.9396648,
98.27048196,
1009.72591,
178.3269432,
112.5531435,
370.7821984,
196.8921954,
99.32046264,
292.5307767,
329.0596647,
174.7441867,
171.1416684,
372.6443499,
372.6443499,
291.9571194,
135.9548828,
128.7217253,
112.331481,
481.7019439,
107.4872051,
152.2145458,
372.6443499,
369.9987216,
367.4031222,
377.8675615,
378.627841,
341.8263666,
522.0582228,
110.2604598,
130.5234255,
300.2052267,
115.8825571,
114.6968835,
97.09922502,
95.21308736,
375.4917702,
376.7356679,
376.7356679,
376.7356679,
184.7105711,
190.8695421,
116.1775311,
129.4596099,
265.9925562,
180.7494362,
369.9987216,
367.4031222,
264.5423164,
369.9987216,
364.3168438,398.1662741
366.587865,401.4009747
365.3970541,398.1662741
385.6710957,
131.3033226,
132.9323441,
274.9949278,
287.5064519,
277.2204446,
377.1318697,
138.2343421,
121.5659449,
112.5405377,
117.4154444,
200.3628388,
241.6378075,
287.5003775,
190.8695421,
110.295877,
126.5850987,
370.7821984,
368.6141457,
203.6804619,
343.1928966,
595.0511181,
372.6443499,
369.9987216,
370.7821984,
370.7821984,
191.5609725,
122.4016687,
114.8620219,
370.7649342,
370.7649342,
396.473427,
99.96737084,
97.82444129,
99.15458033,
96.09749259,
378.2606828,
372.6443499,
114.8774504,
281.1992574,
166.2888299,
161.8164964,
116.5291406,
271.2616183,
435.0120821,
368.787698,
368.787698,
200.2077361,
215.4646812,
215.1126487,
215.1126487,
107.5279747,
278.1961164,
133.122721,
134.5009207,
112.3519081,
242.7053844,
98.51203117,
196.5676121,
198.393429,
133.297258,
120.9704556,
121.3792227,
121.0354153,
908.8198051,
108.3494835,
172.2982482,193.1882476
217.9397646,
131.0374883,
130.2531457,
117.6835041,
270.6194138,
272.1393447,
110.0060257,
131.8848077,
130.6971714,
130.6971714,
129.3125955,
112.8347319,
284.1551869,
99.61662048,
131.0374883,
369.9987216,
104.020367,
101.6236773,
113.5734895,
115.7347388,
369.9987216,
373.5570319,
371.8608731,
385.1041787,
385.1041787,
100.0464668,
98.66189101,
98.66189101,
368.787698,
369.9987216,
369.3976225,
150.6000013,
159.2767999,
148.0531532,
175.9395323,
115.5271512,
117.0783163,
101.75955,
129.849852,
101.6720392,
370.5741041,
113.849376,
118.4595462,
112.7218514,
127.9086804,
99.71875136,
103.7705148,
104.4418798,
100.5277384,
109.4137055,
119.1705573,
133.122721,
134.0927313,
131.0374883,
119.5554851,
112.7628154,
172.5497564,
100.6618956,
105.4929521,
116.3873989,
122.532136,
116.6558475,
112.8347319,
127.9632639,
108.874749,
114.8170343,
98.04446859,
369.6393751,
369.6393751,
370.7360837,
257.3680154,
369.9987216,
370.7821984,
369.9987216,
132.1924646,
129.7620674,
100.297941,
388.6497459,
251.0812792,264.5716829
140.1214139,152.1919553
139.2306846,152.1919553
370.7821984,
370.7821984,
370.7821984,
387.8797326,
105.7694564,
97.82444129,
369.9949852,
111.9958553,
263.4674256,
242.368872,
120.2938667,
114.3691676,
197.5315782,
109.5212515,
117.1784307,
372.6443499,
368.9027827,
208.3022892,
97.38418604,
97.38418604,
97.38418604,
93.44542213,
97.38418604,
93.44542213,
375.4003725,
177.3197718,
111.0455967,
375.518389,
124.2860115,
124.2860115,
368.6141457,
177.5567982,
164.5518264,
101.6236773,
131.0374883,
118.6858775,
297.0555689,294.9953005
115.3171821,
119.117418,
134.3806184,
134.3806184,
155.1773015,
445.641654,
444.9574248,
101.6236773,
173.3413709,165.6146997
97.64573402,
371.4982629,
658.8969247,
324.5285364,
270.1540865,
275.12578,
226.5725756,
512.6847921,
112.14763,
498.8921246,
107.8681735,
107.8681735,
255.5571644,
307.9926278,310.707335
105.4318073,
105.541314,
103.2338755,
111.2355422,
108.6776781,
109.2048706,
109.2492119,
109.2048706,
97.57582181,
109.2048706,
113.1420032,
99.70286533,
113.1420032,
113.1420032,
112.7981958,
112.6824602,
169.1960476,
182.7364338,
182.7364338,
322.3229267,
456.9511875,517.3739794
368.8790957,
181.560979,
182.8690235,
119.7088162,
100.9523123,
327.3850411,
370.7821984,
369.9987216,
370.7821984,
379.0180838,
118.9604852,
129.3125955,
112.2974755,
129.3125955,
120.2732457,
368.6141457,
373.661401,
375.3564095,
271.1957854,
272.1739472,
379.0952849,
374.773754,
102.1064969,
415.9085735,
97.97477473,
97.97477473,
97.39603327,
374.4216805,
115.6839265,
126.6341491,
97.8277535,
117.4154444,
121.5575605,
128.4652761,
131.8848077,
115.9304449,
115.8475454,
117.6835041,
369.3976225,
369.3976225,
369.3976225,
201.0986444,
173.8851129,
368.58362,
273.4033705,
113.8863438,
90.5101988,
95.34989427,
98.12019948,
148.8098053,
116.4661681,
118.7171208,
114.9898948,
115.0312406,
98.38480888,
98.2634117,
125.1233414,
122.5654774,
370.7821984,
130.6971714,
111.2355422,
117.6835041,
99.48074775,
128.6388258,
141.626063,
179.7136544,
135.3372445,
127.6835324,
117.6835041,
119.8264337,
369.1895283,
99.35935057,
123.0656633,
113.6820513,
130.9785483,
116.6558475,
145.5095031,
103.3459409,
115.8503063,
113.0106863,
116.3744706,
113.8939559,
118.7304948,
117.222392,
117.1256037,
142.0121145,
386.4951568,
119.8264337,
386.4951568,
130.8518413,
190.9656219,
113.2380256,
319.3431562,
351.8798671,
374.0404027,
279.8248159,
369.3976225,
376.6864444,
295.5043728,
268.5383852,272.3168668
277.2447279,272.7556215
277.2447279,272.7556215
99.35935057,
356.4594976,
202.4621874,
203.4892665,
367.4031222,
367.8118893,
367.5182069,
367.5182069,
368.6141457,
369.3976225,
370.7821984,
369.3976225,
369.3976225,
369.3976225,
345.3562107,
337.3094335,
345.8489715,
345.8489715,
345.8489715,
209.3566954,
94.76979282,
94.76979282,
95.29657988,
263.9448602,
274.8955574,
263.9448602,
157.1956581,
353.3588587,
203.4892665,
105.7552916,
374.2639274,
372.7735551,
198.393429,
380.2027286,
207.2294964,
208.8438427,
205.1083817,
115.4621727,
749.6316739,
749.6316739,
370.7821984,
284.5059833,
279.5027974,
201.0986444,
201.0986444,
202.9550026,
120.0510633,
378.3392459,
367.4031222,
367.4031222,
111.4824532,
156.5085261,
297.9351991,
363.6804784,
112.9845918,
117.8571139,
126.4670587,
426.3958748,503.1571794
423.9935673,503.0179781
188.0676567,
101.036343,
101.036343,
375.5548421,
375.5548421,
120.820742,
123.9691997,
188.9341774,
369.9987216,
370.7821984,
370.7821984,
100.3238672,
111.5317577,
115.3814597,
369.9987216,
369.9987216,
379.0180838,
328.1548733,
374.3364972,
374.3364972,
373.2241442,
125.272764,
122.3632871,
125.272764,
125.272764,
125.272764,
125.272764,
203.4892665,
198.4282851,
204.5004992,
103.9739068,
95.05421669,
132.6615502,145.6753904
121.4674677,128.0337119
131.1431176,145.2246725
130.3710062,144.3886832
130.9948692,144.3886832
384.0959798,
387.8797326,
370.7821984,
310.8651032,
309.7653319,
566.5138193,
199.8374247,
200.9503935,
199.8374247,
194.0193271,
321.8923164,
188.6498282,
512.0751919,
117.7028382,
409.361918,
100.0464668,
367.4031222,
367.4031222,
367.4031222,
316.5508381,
309.9890092,
231.2365874,
217.2414047,
116.223639,
785.7390932,
129.6529125,
115.2785317,
117.562107,
118.5698408,
120.8600504,
375.3564095,
121.9617178,
152.2852983,
118.0556911,
131.0083535,
100.2874634,
200.0678638,
269.5276652,
271.2859437,
369.481622,
130.5002319,
117.6835041,
129.3125955,
128.4652761,
119.1568162,
133.1214778,
116.8361847,
115.8085281,
121.3068624,
111.8146517,
123.0656633,
118.2215426,
101.6236773,
118.2814103,
98.2634117,
119.1773068,
112.8347319,
113.6820513,
550.7692228,
97.97477473,
118.5586884,
98.51203117,
97.12745533,
97.97477473,
118.7304948,
118.4595462,
117.5658866,
142.4551806,
131.0875438,
208.8436904,
134.3882503,
118.3683198,
118.9387168,
117.0138866,
113.6820513,
112.8347319,
112.2974755,
111.718734,
114.3691676,
105.6183532,
104.7636763,
100.5720797,
113.6820513,
99.07645661,
99.35935057,
98.51203117,
101.6720392,
97.12745533,
368.9027827,
450.8163905,512.4694105
355.2989785,363.3222554
353.7732793,364.0947368
379.9706921,
892.1646342,
820.9807466,
364.6904302,
359.9265585,
97.82444129,
97.82444129,
99.15458033,
98.67176069,
134.2093765,
123.2029871,
117.9690252,
437.7222621,
463.5634984,
100.5535234,
231.0282305,
129.3125955,
132.0062049,
199.8374247,
201.4432088,
408.7785604,
133.122721,
134.0927313,
133.122721,
129.83858,
129.6529125,
129.3125955,
129.404293,
367.4031222,
333.1163063,
367.5182069,
115.6175009,
112.2974755,
125.9909803,
98.28647726,
116.5875653,
97.12745533,
99.48074775,
118.7171208,
129.3125955,
369.9987216,
372.2768252,
123.7078448,
340.2618204,
233.5161793,
233.4453519,
92.9761212,
115.9408641,
385.7380853,
147.0017145,
210.2752436,
96.18727477,
220.2986529,228.7771991
112.6937666,
114.0162557,
114.0162557,
90.5101988,
394.9419353,
432.7235438,
549.9879801,
369.9987216,
368.9027827,
368.9027827,
368.4223692,
131.2921117,
112.1009894,
234.3626732,
111.2978844,
234.3258532,
141.6088743,
108.1797711,
368.9027827,
108.9320003,
370.7360837,
295.9680259,307.6910473
288.540722,
288.540722,
247.7464631,
154.5522864,
376.9525396,
376.9525396,
369.5737491,388.553489
369.5737491,388.553489
372.3936537,388.553489
261.3808605,
227.4983546,
105.272932,
105.4599716,
206.4447531,205.6865449
110.7700884,
133.3321233,
133.3321233,
139.8972137,
139.8972137,
272.4761779,
397.6965826,
235.1786687,
275.642681,
129.7425583,
117.5500316,
126.7737511,
368.9027827,
105.8873958,
102.9033598,
104.8903916,
114.3691676,
101.3930321,
129.9513284,
177.7810118,
109.4298539,
109.4298539,
109.6610208,
129.3237079,
127.9826432,
